gene_gene	geneA	fA	geneB	fB	fA+fB	pi	sd	PP	abs pi	FDR left	FDR right	z
ARID2_BRAF	ARID2	 0.005480028	BRAF	 0.005742173	 1.122220e-02	-5.112174e-02	7.230046e-02	0	5.112174e-02	0.3029412	1	-1.9808931752
ATM_BRAF	ATM	-0.022600588	BRAF	 0.005742173	-1.685842e-02	 8.325839e-04	9.297297e-04	1	8.325839e-04	0.9464182	1	 0.0322614177
BCL2_BRAF	BCL2	-0.010172806	BRAF	 0.005742173	-4.430633e-03	-1.827272e-02	1.552251e-02	1	1.827272e-02	0.5141732	1	-0.7080413675
ABL1_BRCA1	ABL1	 0.008799130	BRCA1	-0.017807984	-9.008854e-03	 5.007738e-04	2.757479e-04	1	5.007738e-04	0.9700126	1	 0.0194042609
ADA_BRCA1	ADA	-0.008880745	BRCA1	-0.017807984	-2.668873e-02	 1.186262e-03	2.661665e-02	0	1.186262e-03	0.9001615	1	 0.0459659253
AKT1_BRCA1	AKT1	-0.010041012	BRCA1	-0.017807984	-2.784900e-02	 2.236424e-03	3.355376e-03	0	2.236424e-03	0.8531571	1	 0.0866582080
ALK_BRCA1	ALK	-0.005652907	BRCA1	-0.017807984	-2.346089e-02	-6.549697e-05	2.274980e-04	0	6.549697e-05	0.8983170	1	-0.0025379126
APC_BRCA1	APC	 0.007494158	BRCA1	-0.017807984	-1.031383e-02	 4.618367e-04	5.939397e-05	1	4.618367e-04	0.9669421	1	 0.0178955012
ARID1A_BRCA1	ARID1A	-0.008868687	BRCA1	-0.017807984	-2.667667e-02	-1.388278e-02	2.060112e-02	0	1.388278e-02	0.5567885	1	-0.5379375352
ARID2_BRCA1	ARID2	 0.005480028	BRCA1	-0.017807984	-1.232796e-02	 8.915620e-04	1.066911e-03	1	8.915620e-04	0.9410920	1	 0.0345467365
ATM_BRCA1	ATM	-0.022600588	BRCA1	-0.017807984	-4.040857e-02	 2.082102e-02	2.900712e-02	1	2.082102e-02	0.9524970	1	 0.8067845193
BCL2_BRCA1	BCL2	-0.010172806	BRCA1	-0.017807984	-2.798079e-02	 7.205055e-04	2.558625e-04	1	7.205055e-04	0.9570406	1	 0.0279185447
BRAF_BRCA1	BRAF	 0.005742173	BRCA1	-0.017807984	-1.206581e-02	 4.752409e-02	5.732798e-02	1	4.752409e-02	0.9894027	1	 1.8414895098
ABL1_BRCA2	ABL1	 0.008799130	BRCA2	-0.007022744	 1.776386e-03	 7.262999e-04	4.552347e-04	1	7.262999e-04	0.9564958	1	 0.0281430699
ADA_BRCA2	ADA	-0.008880745	BRCA2	-0.007022744	-1.590349e-02	-6.270400e-03	1.032097e-02	0	6.270400e-03	0.6358950	1	-0.2429689101
AKT1_BRCA2	AKT1	-0.010041012	BRCA2	-0.007022744	-1.706376e-02	 6.419777e-04	5.795320e-04	1	6.419777e-04	0.9616788	1	 0.0248757062
ALK_BRCA2	ALK	-0.005652907	BRCA2	-0.007022744	-1.267565e-02	 2.173077e-03	8.269975e-04	1	2.173077e-03	0.8539519	1	 0.0842035914
APC_BRCA2	APC	 0.007494158	BRCA2	-0.007022744	 4.714136e-04	-7.034618e-03	1.118194e-02	0	7.034618e-03	0.6258438	1	-0.2725812639
ARID1A_BRCA2	ARID1A	-0.008868687	BRCA2	-0.007022744	-1.589143e-02	 7.121779e-04	5.023503e-04	1	7.121779e-04	0.9575613	1	 0.0275958627
ARID2_BRCA2	ARID2	 0.005480028	BRCA2	-0.007022744	-1.542717e-03	 2.614517e-02	2.520862e-02	1	2.614517e-02	0.9625050	1	 1.0130875762
ATM_BRCA2	ATM	-0.022600588	BRCA2	-0.007022744	-2.962333e-02	-2.858945e-02	2.945598e-02	1	2.858945e-02	0.4423529	1	-1.1077995928
BCL2_BRCA2	BCL2	-0.010172806	BRCA2	-0.007022744	-1.719555e-02	-6.039295e-02	8.707714e-02	0	6.039295e-02	0.3073394	1	-2.3401394702
BRAF_BRCA2	BRAF	 0.005742173	BRCA2	-0.007022744	-1.280571e-03	-1.643450e-02	2.279382e-02	1	1.643450e-02	0.5215827	1	-0.6368132238
BRCA1_BRCA2	BRCA1	-0.017807984	BRCA2	-0.007022744	-2.483073e-02	-3.394058e-03	4.542381e-03	1	3.394058e-03	0.6788351	1	-0.1315148200
ABL1_BRD4	ABL1	 0.008799130	BRD4	-0.023534232	-1.473510e-02	-2.459402e-02	3.640472e-04	1	2.459402e-02	0.4593254	1	-0.9529828028
ADA_BRD4	ADA	-0.008880745	BRD4	-0.023534232	-3.241498e-02	 1.153718e-01	4.727347e-02	1	1.153718e-01	0.9992390	1	 4.4704894004
AKT1_BRD4	AKT1	-0.010041012	BRD4	-0.023534232	-3.357524e-02	-2.726153e-03	1.889877e-02	0	2.726153e-03	0.6876494	1	-0.1056344913
ALK_BRD4	ALK	-0.005652907	BRD4	-0.023534232	-2.918714e-02	-2.218767e-02	3.230496e-02	0	2.218767e-02	0.4797048	1	-0.8597401217
APC_BRD4	APC	 0.007494158	BRD4	-0.023534232	-1.604007e-02	-4.909192e-02	7.103649e-02	0	4.909192e-02	0.3070652	1	-1.9022405721
ARID1A_BRD4	ARID1A	-0.008868687	BRD4	-0.023534232	-3.240292e-02	 1.893731e-03	8.127226e-04	1	1.893731e-03	0.8582461	1	 0.0733793505
ARID2_BRD4	ARID2	 0.005480028	BRD4	-0.023534232	-1.805420e-02	-1.288018e-02	2.144060e-02	0	1.288018e-02	0.5682680	1	-0.4990881838
ATM_BRD4	ATM	-0.022600588	BRD4	-0.023534232	-4.613482e-02	-4.008503e-03	9.293982e-03	0	4.008503e-03	0.6702037	1	-0.1553236628
BCL2_BRD4	BCL2	-0.010172806	BRD4	-0.023534232	-3.370704e-02	 1.127205e-02	1.389592e-02	1	1.127205e-02	0.9069024	1	 0.4367754186
BRAF_BRD4	BRAF	 0.005742173	BRD4	-0.023534232	-1.779206e-02	-2.564711e-02	3.942527e-02	0	2.564711e-02	0.4595436	1	-0.9937883699
BRCA1_BRD4	BRCA1	-0.017807984	BRD4	-0.023534232	-4.134222e-02	 1.802495e-03	3.524800e-04	1	1.802495e-03	0.8598599	1	 0.0698440633
BRCA2_BRD4	BRCA2	-0.007022744	BRD4	-0.023534232	-3.055698e-02	-4.466265e-02	6.575243e-02	0	4.466265e-02	0.3392857	1	-1.7306131501
ABL1_BTK	ABL1	 0.008799130	BTK	 0.002467606	 1.126674e-02	-2.597734e-02	3.669026e-02	1	2.597734e-02	0.4578947	1	-1.0065843301
ADA_BTK	ADA	-0.008880745	BTK	 0.002467606	-6.413139e-03	-1.078225e-02	1.632392e-02	0	1.078225e-02	0.5956221	1	-0.4177966649
AKT1_BTK	AKT1	-0.010041012	BTK	 0.002467606	-7.573405e-03	 5.661774e-03	5.795419e-02	0	5.661774e-03	0.8738574	1	 0.2193855536
ALK_BTK	ALK	-0.005652907	BTK	 0.002467606	-3.185301e-03	 5.800014e-03	6.060762e-04	1	5.800014e-03	0.8745446	1	 0.2247421543
APC_BTK	APC	 0.007494158	BTK	 0.002467606	 9.961764e-03	-7.175319e-03	1.026148e-02	0	7.175319e-03	0.6246363	1	-0.2780332038
ARID1A_BTK	ARID1A	-0.008868687	BTK	 0.002467606	-6.401080e-03	 1.596659e-02	2.263192e-02	0	1.596659e-02	0.9364090	1	 0.6186822744
ARID2_BTK	ARID2	 0.005480028	BTK	 0.002467606	 7.947634e-03	 1.012797e-04	2.327725e-03	0	1.012797e-04	0.9356605	1	 0.0039244408
ATM_BTK	ATM	-0.022600588	BTK	 0.002467606	-2.013298e-02	 1.273812e-04	6.400805e-03	0	1.273812e-04	0.9410763	1	 0.0049358381
BCL2_BTK	BCL2	-0.010172806	BTK	 0.002467606	-7.705200e-03	-6.653400e-03	9.393241e-03	1	6.653400e-03	0.6302281	1	-0.2578096042
BRAF_BTK	BRAF	 0.005742173	BTK	 0.002467606	 8.209780e-03	 4.495705e-04	1.989388e-03	0	4.495705e-04	0.9665605	1	 0.0174202070
BRCA1_BTK	BRCA1	-0.017807984	BTK	 0.002467606	-1.534038e-02	-4.983399e-04	1.951679e-03	0	4.983399e-04	0.7941818	1	-0.0193099497
BRCA2_BTK	BRCA2	-0.007022744	BTK	 0.002467606	-4.555138e-03	 1.126453e-02	1.656079e-02	0	1.126453e-02	0.9072890	1	 0.4364843414
BRD4_BTK	BRD4	-0.023534232	BTK	 0.002467606	-2.106663e-02	 8.804903e-03	1.064666e-02	1	8.804903e-03	0.8961522	1	 0.3411772497
ABL1_CASP8	ABL1	 0.008799130	CASP8	 0.007264328	 1.606346e-02	 9.184630e-03	1.491428e-02	0	9.184630e-03	0.8967391	1	 0.3558910892
ADA_CASP8	ADA	-0.008880745	CASP8	 0.007264328	-1.616417e-03	-1.763144e-02	2.550135e-02	0	1.763144e-02	0.5175573	1	-0.6831926504
AKT1_CASP8	AKT1	-0.010041012	CASP8	 0.007264328	-2.776684e-03	-1.350406e-03	1.351573e-03	1	1.350406e-03	0.7128788	1	-0.0523262675
ALK_CASP8	ALK	-0.005652907	CASP8	 0.007264328	 1.611420e-03	-6.611225e-04	5.987146e-04	1	6.611225e-04	0.7645114	1	-0.0256175371
APC_CASP8	APC	 0.007494158	CASP8	 0.007264328	 1.475849e-02	-1.008933e-01	5.505572e-02	1	1.008933e-01	0.2142857	1	-3.9094703518
ARID1A_CASP8	ARID1A	-0.008868687	CASP8	 0.007264328	-1.604359e-03	 1.426414e-02	2.769287e-03	1	1.426414e-02	0.9244137	1	 0.5527147596
ARID2_CASP8	ARID2	 0.005480028	CASP8	 0.007264328	 1.274436e-02	 2.269175e-04	4.746116e-04	0	2.269175e-04	0.9555778	1	 0.0087927234
ATM_CASP8	ATM	-0.022600588	CASP8	 0.007264328	-1.533626e-02	-1.254977e-02	1.061935e-03	1	1.254977e-02	0.5681537	1	-0.4862854963
BCL2_CASP8	BCL2	-0.010172806	CASP8	 0.007264328	-2.908478e-03	 6.530964e-04	1.415680e-04	1	6.530964e-04	0.9600000	1	 0.0253065395
BRAF_CASP8	BRAF	 0.005742173	CASP8	 0.007264328	 1.300650e-02	-2.826221e-02	1.235981e-02	1	2.826221e-02	0.4462617	1	-1.0951198431
BRCA1_CASP8	BRCA1	-0.017807984	CASP8	 0.007264328	-1.054366e-02	-3.714280e-02	6.153752e-02	0	3.714280e-02	0.3868243	1	-1.4392296954
BRCA2_CASP8	BRCA2	-0.007022744	CASP8	 0.007264328	 2.415831e-04	 4.274996e-03	4.786662e-03	1	4.274996e-03	0.8638915	1	 0.1656498936
BRD4_CASP8	BRD4	-0.023534232	CASP8	 0.007264328	-1.626990e-02	 2.700127e-03	2.182904e-03	1	2.700127e-03	0.8489658	1	 0.1046259973
BTK_CASP8	BTK	 0.002467606	CASP8	 0.007264328	 9.731934e-03	 2.193140e-04	5.711683e-04	0	2.193140e-04	0.9542112	1	 0.0084980982
ABL1_CDH1	ABL1	 0.008799130	CDH1	 0.011544796	 2.034393e-02	 1.136046e-03	2.658171e-05	1	1.136046e-03	0.9067428	1	 0.0440201401
ADA_CDH1	ADA	-0.008880745	CDH1	 0.011544796	 2.664051e-03	-5.766337e-02	2.003527e-03	1	5.766337e-02	0.3000000	1	-2.2343720146
AKT1_CDH1	AKT1	-0.010041012	CDH1	 0.011544796	 1.503784e-03	 1.048749e-03	1.079667e-03	1	1.048749e-03	0.9188366	1	 0.0406374891
ALK_CDH1	ALK	-0.005652907	CDH1	 0.011544796	 5.891888e-03	-5.856829e-05	2.029953e-03	0	5.856829e-05	0.8979734	1	-0.0022694365
APC_CDH1	APC	 0.007494158	CDH1	 0.011544796	 1.903895e-02	-4.751086e-02	4.238207e-02	1	4.751086e-02	0.3102564	1	-1.8409768453
ARID1A_CDH1	ARID1A	-0.008868687	CDH1	 0.011544796	 2.676109e-03	 1.128781e-03	3.235080e-05	1	1.128781e-03	0.9074578	1	 0.0437386274
ARID2_CDH1	ARID2	 0.005480028	CDH1	 0.011544796	 1.702482e-02	-4.831785e-03	9.757028e-03	0	4.831785e-03	0.6690203	1	-0.1872246759
ATM_CDH1	ATM	-0.022600588	CDH1	 0.011544796	-1.105579e-02	-4.368800e-02	7.647490e-02	0	4.368800e-02	0.3508772	1	-1.6928468265
BCL2_CDH1	BCL2	-0.010172806	CDH1	 0.011544796	 1.371990e-03	-3.072368e-02	3.553906e-02	1	3.072368e-02	0.4258312	1	-1.1904979716
BRAF_CDH1	BRAF	 0.005742173	CDH1	 0.011544796	 1.728697e-02	 3.776761e-03	4.713828e-03	1	3.776761e-03	0.8584861	1	 0.1463440266
BRCA1_CDH1	BRCA1	-0.017807984	CDH1	 0.011544796	-6.263188e-03	 9.859183e-04	4.228099e-04	1	9.859183e-04	0.9293754	1	 0.0382029036
BRCA2_CDH1	BRCA2	-0.007022744	CDH1	 0.011544796	 4.522051e-03	-2.175613e-02	3.931601e-03	1	2.175613e-02	0.4793537	1	-0.8430185235
BRD4_CDH1	BRD4	-0.023534232	CDH1	 0.011544796	-1.198944e-02	-1.134061e-03	2.827130e-03	0	1.134061e-03	0.7183994	1	-0.0439432038
BTK_CDH1	BTK	 0.002467606	CDH1	 0.011544796	 1.401240e-02	-3.616483e-02	1.166420e-02	1	3.616483e-02	0.3890675	1	-1.4013345646
CASP8_CDH1	CASP8	 0.007264328	CDH1	 0.011544796	 1.880912e-02	-1.082296e-02	1.677914e-02	0	1.082296e-02	0.5945790	1	-0.4193740529
ABL1_CDK4	ABL1	 0.008799130	CDK4	-0.020236797	-1.143767e-02	-4.477011e-02	9.140874e-03	1	4.477011e-02	0.3408072	1	-1.7347767467
ADA_CDK4	ADA	-0.008880745	CDK4	-0.020236797	-2.911754e-02	 3.972527e-04	7.502748e-04	0	3.972527e-04	0.9676585	1	 0.0153929681
AKT1_CDK4	AKT1	-0.010041012	CDK4	-0.020236797	-3.027781e-02	-2.804123e-03	1.406511e-02	0	2.804123e-03	0.6845048	1	-0.1086556950
ALK_CDK4	ALK	-0.005652907	CDK4	-0.020236797	-2.588970e-02	 6.930814e-04	4.723015e-04	1	6.930814e-04	0.9617930	1	 0.0268559002
APC_CDK4	APC	 0.007494158	CDK4	-0.020236797	-1.274264e-02	-3.380528e-02	4.375789e-02	1	3.380528e-02	0.4002890	1	-1.3099054818
ARID1A_CDK4	ARID1A	-0.008868687	CDK4	-0.020236797	-2.910548e-02	 7.382952e-02	1.033826e-01	1	7.382952e-02	0.9973262	1	 2.8607870585
ARID2_CDK4	ARID2	 0.005480028	CDK4	-0.020236797	-1.475677e-02	-1.026163e-02	1.721965e-02	0	1.026163e-02	0.5985360	1	-0.3976231527
ATM_CDK4	ATM	-0.022600588	CDK4	-0.020236797	-4.283739e-02	-5.631934e-02	5.843351e-03	1	5.631934e-02	0.2947761	1	-2.1822928766
BCL2_CDK4	BCL2	-0.010172806	CDK4	-0.020236797	-3.040960e-02	 8.701134e-04	2.968671e-04	1	8.701134e-04	0.9436742	1	 0.0337156317
BRAF_CDK4	BRAF	 0.005742173	CDK4	-0.020236797	-1.449462e-02	-1.115372e-02	2.232508e-02	0	1.115372e-02	0.5914420	1	-0.4321903537
BRCA1_CDK4	BRCA1	-0.017807984	CDK4	-0.020236797	-3.804478e-02	-8.359290e-02	4.488769e-02	1	8.359290e-02	0.2386364	1	-3.2391036889
BRCA2_CDK4	BRCA2	-0.007022744	CDK4	-0.020236797	-2.725954e-02	-1.832465e-03	2.755531e-03	0	1.832465e-03	0.7013889	1	-0.0710053466
BRD4_CDK4	BRD4	-0.023534232	CDK4	-0.020236797	-4.377103e-02	 2.192726e-02	2.862884e-02	1	2.192726e-02	0.9545455	1	 0.8496496278
BTK_CDK4	BTK	 0.002467606	CDK4	-0.020236797	-1.776919e-02	-7.396437e-03	1.223962e-02	0	7.396437e-03	0.6232809	1	-0.2866012142
CASP8_CDK4	CASP8	 0.007264328	CDK4	-0.020236797	-1.297247e-02	-7.508658e-03	5.757106e-04	1	7.508658e-03	0.6237624	1	-0.2909496205
CDH1_CDK4	CDH1	 0.011544796	CDK4	-0.020236797	-8.692001e-03	 1.004287e-03	3.956409e-04	1	1.004287e-03	0.9268498	1	 0.0389146773
ABL1_CDK6	ABL1	 0.008799130	CDK6	-0.021774499	-1.297537e-02	 8.473395e-04	3.209054e-04	1	8.473395e-04	0.9459930	1	 0.0328331768
ADA_CDK6	ADA	-0.008880745	CDK6	-0.021774499	-3.065524e-02	-7.006287e-02	5.736172e-02	1	7.006287e-02	0.2375000	1	-2.7148345223
AKT1_CDK6	AKT1	-0.010041012	CDK6	-0.021774499	-3.181551e-02	-5.040083e-02	7.298532e-02	0	5.040083e-02	0.2949438	1	-1.9529590821
ALK_CDK6	ALK	-0.005652907	CDK6	-0.021774499	-2.742741e-02	-7.463784e-03	1.164747e-02	0	7.463784e-03	0.6236453	1	-0.2892108247
APC_CDK6	APC	 0.007494158	CDK6	-0.021774499	-1.428034e-02	 6.012175e-03	7.104294e-03	1	6.012175e-03	0.8759620	1	 0.2329630600
ARID1A_CDK6	ARID1A	-0.008868687	CDK6	-0.021774499	-3.064319e-02	 8.581559e-04	4.399652e-04	1	8.581559e-04	0.9441551	1	 0.0332522989
ARID2_CDK6	ARID2	 0.005480028	CDK6	-0.021774499	-1.629447e-02	 1.256209e-03	1.236898e-03	1	1.256209e-03	0.8921933	1	 0.0486762873
ATM_CDK6	ATM	-0.022600588	CDK6	-0.021774499	-4.437509e-02	-7.724880e-03	1.128317e-02	0	7.724880e-03	0.6262525	1	-0.2993279238
BCL2_CDK6	BCL2	-0.010172806	CDK6	-0.021774499	-3.194730e-02	 9.343125e-04	5.120027e-04	1	9.343125e-04	0.9349432	1	 0.0362032564
BRAF_CDK6	BRAF	 0.005742173	CDK6	-0.021774499	-1.603233e-02	-5.436542e-03	1.063137e-02	0	5.436542e-03	0.6589464	1	-0.2106581074
BRCA1_CDK6	BRCA1	-0.017807984	CDK6	-0.021774499	-3.958248e-02	-5.429190e-03	7.640851e-03	1	5.429190e-03	0.6577516	1	-0.2103732464
BRCA2_CDK6	BRCA2	-0.007022744	CDK6	-0.021774499	-2.879724e-02	-1.689631e-02	2.398315e-02	0	1.689631e-02	0.5184911	1	-0.6547074489
BRD4_CDK6	BRD4	-0.023534232	CDK6	-0.021774499	-4.530873e-02	 2.019728e-03	1.694052e-04	1	2.019728e-03	0.8574616	1	 0.0782615509
BTK_CDK6	BTK	 0.002467606	CDK6	-0.021774499	-1.930689e-02	 2.788858e-02	3.750781e-02	1	2.788858e-02	0.9648949	1	 1.0806420780
CASP8_CDK6	CASP8	 0.007264328	CDK6	-0.021774499	-1.451017e-02	 7.029368e-04	4.297120e-04	1	7.029368e-04	0.9592570	1	 0.0272377824
CDH1_CDK6	CDH1	 0.011544796	CDK6	-0.021774499	-1.022970e-02	 2.627227e-03	2.345975e-03	1	2.627227e-03	0.8501205	1	 0.1018012418
CDK4_CDK6	CDK4	-0.020236797	CDK6	-0.021774499	-4.201130e-02	 9.199538e-04	8.681471e-04	1	9.199538e-04	0.9353276	1	 0.0356468746
ABL1_CDK9	ABL1	 0.008799130	CDK9	-0.008614203	 1.849276e-04	-2.047557e-02	5.299632e-03	1	2.047557e-02	0.4880952	1	-0.7933984791
ADA_CDK9	ADA	-0.008880745	CDK9	-0.008614203	-1.749495e-02	 9.824016e-04	1.086152e-03	1	9.824016e-04	0.9295775	1	 0.0380666394
AKT1_CDK9	AKT1	-0.010041012	CDK9	-0.008614203	-1.865521e-02	 1.244575e-03	9.769662e-04	1	1.244575e-03	0.8943024	1	 0.0482254749
ALK_CDK9	ALK	-0.005652907	CDK9	-0.008614203	-1.426711e-02	 9.884491e-03	1.206876e-03	1	9.884491e-03	0.8995680	1	 0.3830097087
APC_CDK9	APC	 0.007494158	CDK9	-0.008614203	-1.120045e-03	 3.816473e-03	3.141627e-03	1	3.816473e-03	0.8581494	1	 0.1478828129
ARID1A_CDK9	ARID1A	-0.008868687	CDK9	-0.008614203	-1.748289e-02	-2.321458e-02	1.184759e-02	1	2.321458e-02	0.4657143	1	-0.8995311647
ARID2_CDK9	ARID2	 0.005480028	CDK9	-0.008614203	-3.134175e-03	-1.021472e-02	1.831671e-02	0	1.021472e-02	0.5982043	1	-0.3958054973
ATM_CDK9	ATM	-0.022600588	CDK9	-0.008614203	-3.121479e-02	-2.142902e-03	5.527321e-03	0	2.142902e-03	0.6944661	1	-0.0830343457
BCL2_CDK9	BCL2	-0.010172806	CDK9	-0.008614203	-1.878701e-02	-3.533019e-05	1.570005e-03	0	3.533019e-05	0.9040475	1	-0.0013689938
